2517,1980614073927	0,00020455209907879103
2515,9777570277147	0,0002050227713244385
2514,756853964558	0,0002051003468585048
2513,535352163457	0,00020592237657537896
2512,3132515698944	0,00020588794496330788
2511,09055212929	0,00020571875650593057
2509,8672537870134	0,00020631148390198972
2508,6433564883737	0,00020731342407276232
2507,418860178632	0,00020780114634360127
2506,1937648029816	0,00020850380019127315
2504,9680703065733	0,0002083952116732514
2503,741776634488	0,00020813931371867182
2502,5148837317665	0,00020786591658011178
2501,287391543381	0,00020888631327852685
2500,059300014258	0,00021010006192731615
2498,830609089262	0,0002104478757267994
2497,601318713201	0,00020971240258709992
2496,371428830831	0,00020997455093488466
2495,1409393868544	0,00021034348063676868
2493,909850325912	0,00021020860581910395
2492,6781615925975	0,0002097750555375618
2491,445873131437	0,0002105941804091405
2490,2129848869135	0,0002109936030589538
2488,9794968034475	0,0002112515012340195
2487,745408825411	0,00021173023263214855
2486,5107208971094	0,00021293714069183723
2485,275432962804	0,00021365600014807052
2484,039544966692	0,00021398001040797942
2482,8030568529266	0,00021372806452868022
2481,565968565592	0,00021408948326206
2480,328280048727	0,00021437446852121112
2479,0899912463174	0,00021485028873727356
2477,8511021022787	0,00021541516133096464
2476,6116125604913	0,00021650053812013483
2475,3715225647666	0,0002162111260991258
2474,1308320588614	0,00021529932491880528
2472,889540986491	0,0002141221832176752
2471,6476492913007	0,00021409520751734324
2470,4051569168823	0,00021508243129486385
2469,162063806785	0,00021688184497791914
2467,9183699044934	0,00021810945083390568
2466,6740751534344	0,00021955791294218024
2465,4291794969886	0,00022018917001422696
2464,1836828784762	0,0002198801712285679
2462,937585241163	0,00021896602867114786
2461,6908865282658	0,00021910557090778108
2460,443586682941	0,00021943814408302039
2459,1956856482866	0,00021983473766785307
2457,947183367356	0,00021982472376729602
2456,698079783142	0,00021973842635820086
2455,4483748385865	0,00021942324979457308
2454,1980684765695	0,000219854016139272
2452,947160639922	0,0002198843329978798
2451,695651271426	0,00021988750052101745
2450,443540313794	0,00022040176293951696
2449,190827709699	0,00022190428470314716
2447,937513401752	0,0002226420385086815
2446,6835973325124	0,00022242685367607876
2445,4290794444805	0,00022164199049225472
2444,173959680111	0,00022170336866454221
2442,9182379817958	0,00022180008347291928
2441,661914291877	0,0002221620286695429
2440,404988552642	0,00022223776058095097
2439,147460706321	0,00022183786872001968
2437,8893306950977	0,00022134753241859429
2436,6305984610954	0,00022211374911049062
2435,3712639463774	0,00022328008190699623
2434,111327092969	0,00022424117234136505
2432,85078784283	0,00022412209487611163
2431,589646137865	0,0002238341236600877
2430,3279019199326	0,0002230520447102735
2429,065555130832	0,00022349634323750353
2427,802605712306	0,00022419737460189744
2426,539053606055	0,0002241994919347232
2425,2748987537125	0,00022348782273679327
2424,010141096862	0,00022371263097057276
2422,744780577039	0,00022494412322777502
2421,4788171357213	0,00022661711451650376
2420,212250714325	0,00022718593240328818
2418,945081254231	0,00022715642992249784
2417,677308696748	0,00022711482547958887
2416,4089329831368	0,0002276267688247135
2415,1399540546136	0,0002283662685335011
2413,8703718523284	0,0002290206056538968
2412,600186317386	0,0002283169749819186
2411,329397390831	0,00022746036725202363
2410,058005013667	0,000227836514987698
2408,786009126825	0,00022913911936049247
2407,513409671197	0,00022937001191495606
2406,240206587616	0,00022910205592935898
2404,966399816869	0,00022899157204275852
2403,6919892996775	0,00022981218359719287
2402,416974976717	0,00023050529350426822
2401,141356788612	0,0002303400279508218
2399,865134675925	0,00022975019912308835
2398,5883085791756	0,00022990981562329848
2397,310878438824	0,00023024056063975222
2396,032844195277	0,0002304498162633758
2394,7542057888895	0,00022975217680589393
2393,4749631599625	0,0002299027585677273
2392,1951162487494	0,0002311225186231021
2390,9146649954455	0,0002317931880986392
2389,6336093401915	0,0002317555250919758
2388,3519492230735	0,00023249349130689177
2387,069684584134	0,0002328547775346177
2385,786815363357	0,00023340780879943108
2384,5033415006656	0,00023406870996626203
2383,219262935949	0,00023454297011621026
2381,9345796090274	0,00023436046402077436
2380,6492914596747	0,00023346924531894456
2379,3633984276057	0,00023183543337279238
2378,076900452492	0,00023110931032117141
2376,78979747395	0,00023227189354887672
2375,502089431535	0,00023420193561238614
2374,2137762647617	0,00023496751591639081
2372,9248579130763	0,00023466130215230935
2371,6353343158953	0,00023405213074149492
2370,345205412563	0,0002337039026520967
2369,0544711423754	0,00023334409718408328
2367,7631314445825	0,00023412246436671342
2366,4711862583754	0,0002353261659729421
2365,178635522898	0,000235860422436682
2363,8854791772355	0,0002356979099512924
2362,5917171604233	0,00023578790175579685
2361,297349411456	0,00023632193057133313
2360,0023758692478	0,00023654813567443596
2358,7067964726884	0,00023622650441082948
2357,4106111606015	0,00023657176637955024
2356,1138198717636	0,00023730046564096193
2354,8164225448927	0,0002382790922824143
2353,518419118667	0,00023891631325923635
2352,2198095316962	0,00023836398306688756
2350,920593722549	0,00023755160813449232
2349,6207716297395	0,00023733217446204243
2348,320343191732	0,00023765661654155066
2347,019308346931	0,00023802822929883097
2345,717667033692	0,0002380759209206231
2344,415419190329	0,00023838335339620043
2343,1125647550907	0,00023796457815998645
2341,809103666179	0,00023723105322085277
2340,505035861741	0,0002372253501609203
2339,20036127988	0,0002385569488456131
2337,895079858641	0,00023951036653896234
2336,5891915360153	0,0002389644834588157
2335,282696249942	0,00023863649411422693
2333,9755939383213	0,00024038374672959793
2332,6678845389906	0,00024232391437884536
2331,359567989726	0,00024302907882634974
2330,050644228275	0,0002429433636500169
2328,741113192318	0,00024265508529592247
2327,430974819483	0,00024268317442318265
2326,1202290473593	0,00024331227764898898
2324,8088758134727	0,00024409897816319535
2323,4969150552934	0,00024487926475140454
2322,184346710259	0,0002449875923267294
2320,8711707157418	0,00024499974965316585
2319,5573870090557	0,0002453650247718005
2318,2429955274856	0,00024555845694036483
2316,9279962082437	0,0002443371437335797
2315,612388988502	0,00024348036854367986
2314,296173805382	0,00024409177541671897
2312,979350595946	0,0002453910702895567
2311,6619192972103	0,0002458789379073131
2310,3438798461357	0,00024535231524830674
2309,0252321796434	0,0002450634566709012
2307,705976234589	0,00024527756180125094
2306,386111947788	0,0002452576841340904
2305,0656392559977	0,0002453020296570636
2303,7445580959284	0,00024555973869911865
2302,422868404232	0,0002463475703369615
2301,10057011752	0,0002471833595846422
2299,77766317235	0,0002471795584236262
2298,454147505221	0,00024702920667036226
2297,130023052592	0,00024755080398789403
2295,805289750868	0,0002479700733952719
2294,4799475363907	0,0002480519506483795
2293,1539963454707	0,00024845242371161134
2291,827436114356	0,00024944781692450886
2290,500266779247	0,0002494815900300692
2289,17248827629	0,0002482265780717225
2287,844100541588	0,00024766943238641796
2286,515103511181	0,00024885444280558464
2285,185497121078	0,00024983344174941226
2283,855281307213	0,00024964165497382484
2282,524456005489	0,0002493403970189622
2281,193021151754	0,0002493475285626613
2279,8609766817935	0,0002505525921030697
2278,528322531358	0,0002515378592538918
2277,195058636138	0,00025123531589057194
2275,861184931782	0,0002505941698636925
2274,5267013538796	0,0002504311735732225
2273,1916078379763	0,00025073929337968875
2271,8559043195564	0,0002514168560300209
2270,519590734075	0,0002517600549479396
2269,1826670169103	0,0002521943693451124
2267,845133103412	0,0002529240770748574
2266,5069889288716	0,00025312103663286935
2265,1682344285255	0,00025259880442022773
2263,828869537567	0,0002520415557317775
2262,4888941911413	0,0002521681195774523
2261,1483083243293	0,00025260640557184846
2259,807111872182	0,00025297507002582375
2258,4653047696847	0,00025354026460298006
2257,1228869517763	0,00025401760816156857
2255,7798583533513	0,00025411053093084485
2254,43621890925	0,00025420797408822214
2253,091968554265	0,0002545231195205134
2251,747107223131	0,0002548145198016285
2250,4016348505465	0,00025514014065663646
2249,055551371148	0,00025540169731783866
2247,708856719528	0,0002560264715897051
2246,361550830228	0,0002567876445056248
2245,01363363774	0,0002574817242794792
2243,6651050765104	0,00025785794146691485
2242,3159650809284	0,00025753079794533335
2240,966213585336	0,0002567310963294532
2239,6158505240273	0,00025695701153542354
2238,264875831246	0,00025859476571553786
2236,9132894411923	0,0002599801393439722
2235,561091288	0,00025956688489782486
2234,208281305775	0,00025917132388314463
2232,854859428553	0,0002596877641034047
2231,500825590345	0,00026080949031309967
2230,146179725085	0,00026135521235829274
2228,790921766671	0,0002619919453751887
2227,4350516489612	0,00026265946439579286
2226,078569305744	0,00026237852962387466
2224,7214746707796	0,00026175797372847025
2223,3637676777616	0,00026188736442231045
2222,0054482603446	0,00026246756642889707
2220,6465163521243	0,0002626284564501926
2219,286971886664	0,00026260244362569387
2217,926814797458	0,00026302956340673524
2216,566045017971	0,0002632228317084122
2215,204662481603	0,0002633365158620216
2213,8426671217094	0,00026376262362105867
2212,480058871599	0,0002645048073307004
2211,1168376645364	0,00026464594537922075
2209,753003433725	0,00026446713030672965
2208,3885561123316	0,0002642941663094788
2207,0234956334607	0,0002640987593458033
2205,657821930181	0,00026437664738680197
2204,291534935506	0,0002651465131449266
2202,924634582403	0,0002661469597840321
2201,5571208037836	0,0002666030696184037
2200,1889935325235	0,000266418527309931
2198,8202527014437	0,00026659658913317347
2197,4508982433035	0,00026700871483681496
2196,080930090837	0,00026799353815697195
2194,7103481767117	0,00026952627377068713
2193,3391524335566	0,0002699543906036126
2191,967342793945	0,00026956342859777626
2190,5949191904074	0,0002697882893133906
2189,221881555426	0,0002698963574501565
2187,8482298214294	0,0002695405032474051
2186,4739639207946	0,0002693083594103232
2185,0990837858662	0,00026887983435805506
2183,723589348927	0,0002688089518763209
2182,3474805422156	0,00026971748238838243
2180,9707572979205	0,0002707622947855529
2179,5934195481823	0,0002720166698751964
2178,2154672250945	0,00027266314236291483
2176,8369002607033	0,0002730058453520625
2175,4577185870075	0,00027314857989973486
2174,0779221359553	0,00027379162868303213
2172,69751083944	0,00027416041834602554
2171,3164846293257	0,0002742291880131378
2169,934843437408	0,0002741471939756099
2168,5525871954487	0,00027437621744298794
2167,1697158351562	0,0002746689116419342
2165,786229288191	0,0002748419233601739
2164,4021274861625	0,0002751160684067162
2163,017410360637	0,0002754136539156083
2161,63207784314	0,00027554024544892037
2160,2461298651288	0,00027589413089798483
2158,859566358031	0,00027670580788251504
2157,472387253216	0,00027730001478227763
2156,084592482017	0,0002765806128226164
2154,696181975709	0,00027602853114772383
2153,307155665523	0,0002762787058658373
2151,91751348264	0,0002765977458852378
2150,5272553582	0,00027643598608784637
2149,1363812232885	0,0002759626986078678
2147,744891008948	0,00027617774660488047
2146,3527846461657	0,000277130567364631
2144,960062065893	0,0002774418337199739
2143,5667231990265	0,000277444808520561
2142,1727679764153	0,0002779778841396329
2140,7781963288653	0,00027913975081315245
2139,3830081871347	0,00027927462064680075
2137,9872034819273	0,000279270923441414
2136,590782143903	0,00027967607399284226
2135,1937441036825	0,0002800207040542388
2133,7960892918345	0,00028043077550128143
2132,3978176388664	0,00028070164629180887
2130,9989290752637	0,0002802950040568664
2129,5994235314465	0,00028018653530056237
2128,1993009377948	0,0002812395603618707
2126,7985612246375	0,00028197926944972915
2125,397204322264	0,0002813794405122147
2123,9952301609046	0,0002810220389008835
2122,592638670758	0,0002811762364236355
2121,1894297819636	0,0002815870378756793
2119,785603424618	0,00028178330511650934
2118,3811595287734	0,00028180861050302014
2116,976098024428	0,0002818927858876176
2115,570418841544	0,00028220481539652903
2114,164121910024	0,00028308260452353636
2112,7572071597424	0,0002837176241245552
2111,349674520501	0,00028342975720769685
2109,94152392208	0,0002838010214084975
2108,5327552941962	0,0002838826378100023
2107,1233685665284	0,0002840463329227939
2105,7133636687067	0,0002846940140487801
2104,302740530311	0,000284891832253419
2102,8914990808844	0,00028450321947049405
2101,4796392499084	0,00028427920322570007
2100,067160966835	0,00028450548579726337
2098,654064161052	0,0002852542247443892
2097,2403487619194	0,0002856253548374026
2095,8260146987377	0,00028623748399999867
2094,411061900766	0,0002871612901345583
2092,9954902972167	0,00028785712946571655
2091,579299817251	0,00028799492163447807
2090,1624903899938	0,00028816917464638856
2088,745061944519	0,00028770841734619294
2087,3270144098497	0,0002875976427811251
2085,908347714969	0,00028788314230861607
2084,489061788805	0,0002883360483064247
2083,069156560261	0,000288622671101593
2081,6486319581672	0,0002886807946931418
2080,2274879113247	0,00028826419069432116
2078,805724348491	0,0002881243045291146
2077,383341198358	0,00028770691956121904
2075,9603383895956	0,00028842999654284714
2074,536715850809	0,00028971962568329974
2073,112473510573	0,00029036188574027035
2071,687611297406	0,0002900451392984103
2070,262129139781	0,00029007420689723565
2068,8360269661316	0,0002904748460981401
2067,409304704841	0,0002908056397667412
2065,981962284248	0,00029062576727559265
2064,553999632648	0,00029030565581868894
2063,1254166782855	0,00029014768386713435
2061,696213349358	0,0002903595661156078
2060,2663895740334	0,00029007305019200513
2058,835945280418	0,0002898836668703884
2057,404880396567	0,0002904722056669909
2055,9731948505178	0,00029129425884146974
2054,540888570231	0,00029102690585867003
2053,1079614836417	0,00029075321724235403
2051,674413518631	0,000291261641365163
2050,240244603039	0,000292521509546538
2048,8054546646636	0,0002932089419204746
2047,3700436312429	0,0002935325423127544
2045,9340114304869	0,0002935373377273004
2044,4973579900507	0,0002936805992959878
2043,0600832375494	0,00029324049915492427
2041,6221871005473	0,00029292367048340133
2040,1836695065685	0,00029322991175740926
2038,7445303830864	0,00029386646073228034
2037,3047696575377	0,000294166324375211
2035,8643872573048	0,00029431974496247075
2034,4233831097372	0,00029489683707540823
2032,98175714213	0,0002958722965808559
2031,5395092817307	0,0002956335817702094
2030,0966394557508	0,00029430535299035154
2028,6531475913507	0,00029365321443777966
2027,2090336156507	0,0002939204872030563
2025,7642974557202	0,0002940377622685507
2024,3189390385996	0,00029419344735018434
2022,8729582912565	0,00029408117991035844
2021,4263551406402	0,00029483727886427336
2019,979129513642	0,0002958288697242539
2018,531281337113	0,00029649553883906107
2017,0828105378532	0,0002963460374024765
2015,633717042634	0,00029620815085639466
2014,1840007781611	0,000296118855250649
2012,7336616711145	0,0002961525322853675
2011,2826996481162	0,0002960344874644183
2009,8311146357555	0,0002961283236124188
2008,3789065605633	0,0002955972846467945
2006,9260753490416	0,00029480191029616166
2005,4726209276341	0,00029473500875618877
2004,0185432227518	0,00029611736661374477
2002,563842160751	0,00029729542260118163
2001,1085176679553	0,0002977591671202098
1999,6525696706303	0,0002977353704843318
1998,195998095016	0,0002979849764422065
1996,7388028672867	0,0002978105477884475
1995,280983913588	0,00029795816814587805
1993,8225411600179	0,00029862674435397643
1992,3634745326272	0,00029867984981427244
1990,9037839574303	0,00029808437335373665
1989,4434693603835	0,00029812862437372133
1987,9825306674138	0,00029832180442753743
1986,5209678043975	0,00029875986957072776
1985,0587806971707	0,00029897102556015076
1983,595969271515	0,00029943347670852426
1982,1325334531866	0,00029969046461053133
1980,6684731678797	0,00030015134309572356
1979,2037883412595	0,00030054823462840046
1977,7384788989366	0,00030097183324499246
1976,2725447664816	0,00030058070902427446
1974,805985869425	0,000300481014672415
1973,3388021332503	0,0003006726134501288
1971,870993483397	0,00030104991081956437
1970,4025598452645	0,00030115067468856253
1968,9335011442017	0,0003014522892507994
1967,463817305521	0,00030163023279703815
1965,993508254498	0,00030148473279740693
1964,5225739163398	0,0003008324024938984
1963,0510142162384	0,0003009345602063659
1961,5788290793316	0,0003024007413211419
1960,1060184307025	0,00030323209955826643
1958,6325821954124	0,00030271082249029644
1957,1585202984606	0,00030287906316013954
1955,6838326648176	0,0003031733274409052
1954,208519219399	0,00030310112391161736
1952,732579887088	0,00030243942298457455
1951,2560145927164	0,00030298471732328515
1949,7788232610728	0,00030320717777401263
1948,3010058169093	0,0003028719812746996
1946,8225621849379	0,00030352986502079536
1945,3434922898086	0,0003053822376410126
1943,8637960561537	0,00030599259196210357
1942,3834734085394	0,0003057544014665547
1940,902524271507	0,000305635669691894
1939,42094856955	0,0003058189096911125
1937,9387462271116	0,00030538585016179077
1936,4559171686014	0,00030492596337589956
1934,9724613183826	0,0003047592088328366
1933,4883786007777	0,00030563625097733166
1932,003668940055	0,0003061190353869976
1930,5183322604644	0,00030630216594475517
1929,0323684861942	0,0003067842885253471
1927,5457775413852	0,00030756290310374526
1926,05855935016	0,00030829749710776545
1924,570713836576	0,0003087088519582267
1923,0822409246612	0,0003080194973878969
1921,593140538389	0,0003074119234055829
1920,103412601704	0,0003071923136001032
1918,6130570385067	0,0003083632030542451
1917,1220737726399	0,0003096761073535004
1915,6304627279205	0,0003104857183600352
1914,1382238281221	0,00031085224222834906
1912,6453569969672	0,00031087326840652425
1911,1518621581417	0,0003107206592282542
1909,6577392352883	0,0003113775065198591
1908,162988152013	0,0003114423139936871
1906,667608831871	0,00031110772116879116
1905,1716011983808	0,00031113999073788576
1903,6749651750142	0,00031208024939597334
1902,1777006852099	0,0003124477115743886
1900,6798076523555	0,0003125812126697771
1899,1812859998026	0,0003124256660242345
1897,6821356508553	0,0003129797888535293
1896,1823565287814	0,000313614603687224
1894,6819485568085	0,0003141895311589823
1893,1809116581135	0,00031460538610811534
1891,6792457558404	0,0003155812904311527
1890,176950773086	0,0003160515565347503
1888,6740266329143	0,0003161417948667597
1887,1704732583312	0,00031550560963561423
1885,6662905723206	0,00031586927289417886
1884,1614784978046	0,00031613511491953856
1882,6560369576873	0,00031612452856945257
1881,1499658748107	0,0003159563344978585
1879,6432651719879	0,0003163435364070874
1878,1359347719772	0,00031677992251028517
1876,6279745975153	0,00031741836622334514
1875,119384571277	0,0003170358457720396
1873,610164615915	0,00031746037159498654
1872,100314654028	0,0003182066667455485
1870,589834608174	0,0003184106546380187
1869,0787244008752	0,0003187067211141854
1867,56698395461	0,00031977285023279364
1866,0546131918163	0,0003198390319871392
1864,5416120348928	0,00032006143705855337
1863,0279804061865	0,0003202981291428073
1861,5137182280196	0,000320279472233951
1859,9988254226628	0,00032042394502686147
1858,4833019123544	0,0003211489542688402
1856,967147619278	0,000321459464467886
1855,4503624655845	0,0003224030210522106
1853,932946373392	0,000323004526069988
1852,4148992647679	0,00032304812065257304
1850,896221061732	0,0003238678937968446
1849,3769116862823	0,00032552368762212144
1847,8569710603588	0,00032520032132127486
1846,336399105876	0,0003243990877169928
1844,8151957446935	0,0003243517033828361
1843,293360898635	0,0003248424023274376
1841,7708944894948	0,0003249059315050291
1840,2477964390055	0,0003257828392596769
1838,724066668885	0,00032656964389544713
1837,1997051007856	0,0003268679393824214
1835,674711656331	0,00032694963942348594
1834,1490862571118	0,00032812106194557005
1832,6228288246639	0,0003286429171226659
1831,0959392804907	0,0003282554996604278
1829,5684175460592	0,0003282444743458177
1828,0402635427854	0,00032959827530791336
1826,5114771920526	0,00033052504527090646
1824,9820584152076	0,0003307136457775182
1823,4520071335428	0,0003300740485225434
1821,9213232683214	0,0003295828927928971
1820,3900067407703	0,00032951712978976827
1818,858057472069	0,00033062600768958653
1817,3254753833535	0,00033151493315655337
1815,792260395734	0,0003320563626739934
1814,2584124302666	0,0003321190551041822
1812,7239314079743	0,00033290263889914636
1811,1888172498366	0,00033320269579429875
1809,6530698768038	0,00033374227151039434
1808,1166892097717	0,0003345738989935594
1806,5796751695998	0,0003353680393228495
1805,042027677122	0,0003352595863061478
1803,5037466531103	0,0003349962307035085
1801,9648320183187	0,0003349852981608934
1800,425283693443	0,00033631924950001447
1798,8851015991531	0,0003385204188199075
1797,344285656076	0,00033974208413037826
1795,8028357847907	0,0003388459386315561
1794,260751905851	0,0003383752174570151
1792,71803393976	0,0003385748331248471
1791,1746818069842	0,00033929501961530865
1789,630695427957	0,00033986714429738306
1788,0860747230654	0,0003404975442597939
1786,540819612659	0,00034075297771868763
1784,994930017052	0,00034087975339586754
1783,4484058565067	0,00034072311963001306
1781,9012470512644	0,00034117833835778215
1780,353453521515	0,0003417020010294256
1778,8050251874156	0,00034291864024445294
1777,2559619690765	0,00034365854207583766
1775,706263786582	0,0003442218538084245
1774,1559305599585	0,0003443804126019782
1772,6049622092178	0,00034476549643652917
1771,0533586543097	0,00034509667124578083
1769,5011198151587	0,00034598638139167844
1767,9482456116493	0,0003471479927073064
1766,3947359636186	0,00034843459024148487
1764,8405907908782	0,0003487989545496189
1763,285810013189	0,0003483512532867397
1761,7303935502823	0,00034768516932809953
1760,1743413218428	0,00034813631791558186
1758,617653247522	0,0003491572725943391
1757,060329246935	0,0003506555135974497
1755,5023692396499	0,0003508538769792676
1753,9437731452017	0,00035067623284957015
1752,384540883093	0,00035072236476627836
1750,8246723727752	0,00035106646794265655
1749,2641675336708	0,0003507780652307611
1747,703026285155	0,00035073575085014776
1746,1412485465808	0,0003506041210579023
1744,578834237247	0,0003515350571773426
1743,0157832764198	0,00035328229862105037
1741,4520955833286	0,00035529870719415885
1739,8877710771667	0,0003556702532272104
1738,32280967708	0,00035589621184969547
1736,7572113021852	0,00035620193305578644
1735,1909758715628	0,000356185874041655
1733,6241033042425	0,00035626796298372353
1732,0565935192317	0,00035673860515650444
1730,4884464354873	0,000356437670796657
1728,9196619719405	0,0003567853056709624
1727,350240047468	0,0003579133469564909
1725,7801805809286	0,0003592118838698498
1724,2094834911295	0,00035924783622542374
1722,6381486968385	0,0003598933097494751
1721,0661761167976	0,0003604073703617442
1719,493565669709	0,000360623189252036
1717,9203172742236	0,00036004965254116486
1716,3464308489638	0,0003606486649015514
1714,7719063125223	0,0003616498697777132
1713,1967435834486	0,00036223354507782717
1711,6209425802408	0,00036232375926066216
1710,0445032213793	0,00036268423022176884
1708,467425425304	0,00036262371672134456
1706,8897091104081	0,0003629306608629063
1705,3113541950515	0,0003632013511354006
1703,732360597558	0,00036421975121230063
1702,152728236215	0,0003651510109629921
1700,5724570292768	0,0003664999473973056
1698,9915468949475	0,0003680788767278596
1697,4099977514052	0,0003695126903329558
1695,8278095167843	0,00036933229895972096
1694,244982109194	0,00036933579768892266
1692,661515446689	0,00036949590149169223
1691,0774094473054	0,0003701878107591396
1689,492664029025	0,0003700331824032148
1687,9072791098079	0,00037050876745117674
1686,3212546075629	0,0003706196647541466
1684,7345904401773	0,00037029492526498964
1683,1472865254873	0,00037040334036617177
1681,5593427812964	0,00037170852176802614
1679,9707591253828	0,00037317124387244876
1678,3815354754734	0,0003749142507360714
1676,7916717492699	0,0003753634435659129
1675,201167864423	0,0003746565196156542
1673,6100237385617	0,00037376006456682546
1672,0182392892712	0,00037451490495648805
1670,4258144341002	0,00037578082967935694
1668,8327490905613	0,00037668895025805185
1667,2390431761378	0,0003766182355751741
1665,6446966082585	0,0003777036147664975
1664,0497093043377	0,0003787448562334978
1662,4540811817424	0,00037914781054436636
1660,857812157803	0,00037857025742926053
1659,2609021498101	0,00037863640247291883
1657,6633510750326	0,0003793896388580313
1656,0651588506917	0,00038049312319321564
1654,4663253939652	0,00038018169850297757
1652,8668506220165	0,0003805617684989762
1651,266734451954	0,00038142846513071173
1649,6659768008612	0,0003819761279453843
1648,064577585781	0,00038142861624147826
1646,4625367237168	0,0003819179346003142
1644,8598541316424	0,0003832527196780294
1643,2565297264955	0,00038434156284633563
1641,6525634251739	0,0003842884499797311
1640,0479551445424	0,00038515518145262526
1638,4427048014331	0,00038535564135908697
1636,8368123126347	0,00038551073124223645
1635,2302775949029	0,00038543245095307534
1633,623100564968	0,00038579772430635025
1632,0152811395092	0,0003859972619597959
1630,406819235177	0,00038596491597765324
1628,7977147685924	0,00038459161187304707
1627,1879676563294	0,0003827465213889475
1625,5775778149327	0,0003819470595840428
1623,9665451609217	0,0003828471939643824
1622,3548696107573	0,0003835924173095419
1620,7425510808825	0,0003840771485827873
1619,129589487704	0,00038464823868749194
1617,5159847475843	0,00038619739728251945
1615,9017367768647	0,0003883461222079865
1614,2868454918353	0,0003908252498381643
1612,6713108087606	0,0003914649259372689
1611,0551326438763	0,00039088464316484233
1609,4383109133632	0,0003897726804791072
1607,820845533388	0,0003895676204502268
1606,202736420073	0,00039093873407225504
1604,5839834895014	0,0003925649451723938
1602,9645866577266	0,00039296968940624597
1601,3445458407768	0,0003928452600520418
1599,7238609546257	0,00039234641233843
1598,102531915225	0,00039267598183130315
1596,4805586384937	0,00039290432179580156
1594,8579410403072	0,00039323131699700494
1593,2346790365118	0,00039362454626867236
1591,610772542921	0,0003935988018278444
1589,9862214753011	0,00039327489650590737
1588,3610257494074	0,0003942729100303016
1586,7351852809406	0,00039550830500557547
1585,1086999855725	0,00039612444837105147
1583,4815697789418	0,0003958383838119852
1581,8537945766548	0,0003960355874342989
1580,2253742942812	0,0003960527477447011
1578,5963088473545	0,0003963621765180055
1576,9665981513826	0,00039658934947179903
1575,3362421218262	0,0003978474032700814
1573,7052406741204	0,00039863794907917584
1572,073593723664	0,000399004811389365
1570,441301185827	0,0003990539819517713
1568,8083629759312	0,00039962227684499184
1567,1747790092886	0,0003995699993062893
1565,5405492011487	0,0003994896829098835
1563,9056734667429	0,00039968066588707505
1562,2701517212736	0,00040044742747073715
1560,6339838798995	0,0004007257119298493
1558,9971698577465	0,0004009354269632534
1557,3597095699115	0,00040144668864916804
1555,7216029314513	0,0004021153097819324
1554,0828498574047	0,00040229481785155003
1552,4434502627519	0,0004027043261355229
1550,8034040624589	0,00040281591772436384
1549,1627111714515	0,00040373233991046606
1547,521371504623	0,00040493582837183265
1545,8793849768335	0,0004062538868762466
1544,236751502911	0,0004063840943942332
1542,5934709976427	0,00040617864445860664
1540,949543375791	0,0004070106599462034
1539,3049685520855	0,0004081471762003076
1537,6597464412189	0,00040795007288553183
1536,013876957848	0,00040819437465747357
1534,3673600166003	0,00040886900211415506
1532,720195532067	0,0004089350535048967
1531,0723834188138	0,0004091379530996879
1529,4239235913738	0,0004102141498153805
1527,7748159642251	0,00041037740561964943
1526,1250604518464	0,00040957021536597413
1524,4746569686577	0,0004091218292281081
1522,8236054290537	0,0004101990597460965
1521,1719057474038	0,0004104793889262851
1519,5195578380335	0,0004101389465091507
1517,866561615243	0,000410318524084532
1516,2129169932996	0,00041026013775647644
1514,5586238864307	0,0004092049541580228
1512,9036822088383	0,00040951141667268885
1511,248091874695	0,00041047827404679734
1509,5918527981266	0,00041044375811384533
1507,9349648932402	0,0004093399163546441
1506,2774280741069	0,0004099682272939481
1504,619242254761	0,00041184879720687043
1502,9604073492046	0,00041307070804272225
1501,3009232714248	0,0004130620438490614
